source,location_id,country,latitude,longitude,sample_date,parameter,value,unit,quality
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2012-05-14,Dissolved oxygen,5.44,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2012-06-25,Dissolved oxygen,8.57,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2012-10-01,Dissolved oxygen,6.01,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2012-10-15,Dissolved oxygen,7.45,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-09-04,Dissolved oxygen,8.76,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-04-08,Dissolved oxygen,7.91,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-09-19,Dissolved oxygen,9.33,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-09-08,Dissolved oxygen,9.56,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-11-03,Dissolved oxygen,8.59,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-02-24,Dissolved oxygen,8.11,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-04-08,Dissolved oxygen,8.04,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-07-29,Dissolved oxygen,7.6,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-07-28,Dissolved oxygen,9.62,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-08-25,Dissolved oxygen,10.0,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-09-08,Dissolved oxygen,8.56,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-09-29,Dissolved oxygen,7.9,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-11-19,Dissolved oxygen,11.12,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2012-11-26,Dissolved oxygen,8.72,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-03-12,Dissolved oxygen,8.37,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-11-04,Dissolved oxygen,6.76,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2010-01-19,Dissolved oxygen,9.85,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2010-04-19,Dissolved oxygen,4.39,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-05-05,Dissolved oxygen,5.41,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-06-14,Dissolved oxygen,10.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-08-09,Dissolved oxygen,10.06,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2010-06-01,Dissolved oxygen,6.5,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2010-08-09,Dissolved oxygen,10.08,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2010-10-04,Dissolved oxygen,18.44,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-06-27,Dissolved oxygen,7.25,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-08-08,Dissolved oxygen,5.89,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-08-22,Dissolved oxygen,6.56,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-09-06,Dissolved oxygen,6.22,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-10-03,Dissolved oxygen,7.6,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-11-28,Dissolved oxygen,7.13,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2012-09-18,Dissolved oxygen,4.25,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-02-25,Dissolved oxygen,7.94,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-05-06,Dissolved oxygen,6.09,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2010-06-28,Dissolved oxygen,8.11,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-05-20,Dissolved oxygen,6.53,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-06-03,Dissolved oxygen,4.19,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-06-17,Dissolved oxygen,6.71,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-11-18,Dissolved oxygen,7.95,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-12-02,Dissolved oxygen,9.38,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-01-13,Dissolved oxygen,9.43,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2010-08-23,Dissolved oxygen,11.83,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-04-07,Dissolved oxygen,5.64,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-02-08,Dissolved oxygen,9.06,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-02-22,Dissolved oxygen,9.29,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-04-05,Dissolved oxygen,7.17,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-03-07,Dissolved oxygen,7.16,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-04-05,Dissolved oxygen,6.56,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-07-11,Dissolved oxygen,7.05,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-07-25,Dissolved oxygen,8.04,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-08-22,Dissolved oxygen,8.63,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-10-03,Dissolved oxygen,8.12,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-12-12,Dissolved oxygen,9.14,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-01-09,Dissolved oxygen,8.18,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-03-05,Dissolved oxygen,7.61,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-04-02,Dissolved oxygen,7.59,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-04-16,Dissolved oxygen,5.74,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-05-14,Dissolved oxygen,6.66,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-06-25,Dissolved oxygen,9.28,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-08-20,Dissolved oxygen,7.7,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-02-25,Dissolved oxygen,8.02,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-04-22,Dissolved oxygen,6.33,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-07-01,Dissolved oxygen,4.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-07-29,Dissolved oxygen,7.61,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-08-12,Dissolved oxygen,7.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-02-24,Dissolved oxygen,8.18,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-03-10,Dissolved oxygen,9.8,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2010-11-01,Dissolved oxygen,8.83,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-01-24,Dissolved oxygen,11.81,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-02-22,Dissolved oxygen,7.96,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-05-31,Dissolved oxygen,8.37,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-07-25,Dissolved oxygen,8.9,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2011-10-31,Dissolved oxygen,8.33,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-07-14,Dissolved oxygen,7.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-05-19,Dissolved oxygen,5.76,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-06-30,Dissolved oxygen,7.13,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-07-28,Dissolved oxygen,10.84,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-11-19,Dissolved oxygen,10.69,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-10-06,Dissolved oxygen,7.49,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-12-15,Dissolved oxygen,5.83,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-07-23,Dissolved oxygen,8.73,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-01-19,Dissolved oxygen,9.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-01-25,Dissolved oxygen,7.05,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2012-07-09,Dissolved oxygen,7.89,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2012-07-23,Dissolved oxygen,7.3,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2012-10-30,Dissolved oxygen,7.47,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-02-11,Dissolved oxygen,7.92,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-04-22,Dissolved oxygen,5.6,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-07-01,Dissolved oxygen,7.4,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-08-12,Dissolved oxygen,6.86,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2013-12-16,Dissolved oxygen,9.01,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-03-10,Dissolved oxygen,9.2,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-03-24,Dissolved oxygen,7.65,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-05-19,Dissolved oxygen,5.02,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-06-16,Dissolved oxygen,6.88,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-11-03,Dissolved oxygen,8.21,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2014-12-01,Dissolved oxygen,10.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-01-25,Dissolved oxygen,8.24,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-03-08,Dissolved oxygen,8.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-05-18,Dissolved oxygen,7.51,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-06-01,Dissolved oxygen,7.02,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-08-23,Dissolved oxygen,9.37,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-10-04,Dissolved oxygen,13.62,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-11-29,Dissolved oxygen,6.44,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-02-22,Dissolved oxygen,7.91,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-05-02,Dissolved oxygen,4.89,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-05-16,Dissolved oxygen,4.83,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-06-28,Dissolved oxygen,6.14,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-09-06,Dissolved oxygen,8.03,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-11-14,Dissolved oxygen,8.37,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-02-11,Dissolved oxygen,7.64,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-11-04,Dissolved oxygen,6.94,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-11-18,Dissolved oxygen,8.62,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-12-16,Dissolved oxygen,9.15,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-06-03,Dissolved oxygen,4.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-04-18,Dissolved oxygen,5.63,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-07-14,Dissolved oxygen,9.12,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-09-29,Dissolved oxygen,7.94,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-10-20,Dissolved oxygen,9.06,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-04-05,Dissolved oxygen,6.15,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-09-20,Dissolved oxygen,9.97,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-10-04,Dissolved oxygen,10.44,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-11-01,Dissolved oxygen,8.02,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-11-29,Dissolved oxygen,6.45,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-01-24,Dissolved oxygen,12.03,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-02-07,Dissolved oxygen,10.73,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-01-19,Dissolved oxygen,9.96,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-05-31,Dissolved oxygen,7.63,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-04-19,Dissolved oxygen,5.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-05-03,Dissolved oxygen,6.12,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-11-01,Dissolved oxygen,8.98,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2010-11-15,Dissolved oxygen,7.54,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-09-19,Dissolved oxygen,9.62,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-06-27,Dissolved oxygen,7.35,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-08-08,Dissolved oxygen,8.05,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-10-17,Dissolved oxygen,6.69,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-10-31,Dissolved oxygen,8.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2011-11-28,Dissolved oxygen,7.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-02-06,Dissolved oxygen,7.76,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-03-19,Dissolved oxygen,7.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-07-09,Dissolved oxygen,6.41,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-10-15,Dissolved oxygen,7.01,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-10-30,Dissolved oxygen,7.48,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2012-11-26,Dissolved oxygen,9.05,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-03-12,Dissolved oxygen,8.27,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-08-26,Dissolved oxygen,7.74,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-09-23,Dissolved oxygen,8.81,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2013-12-02,Dissolved oxygen,9.82,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-01-13,Dissolved oxygen,9.18,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-06-16,Dissolved oxygen,7.65,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-10-06,Dissolved oxygen,7.97,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2014-12-01,Dissolved oxygen,10.3,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-02-22,Dissolved oxygen,8.67,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-11-14,Dissolved oxygen,8.88,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-04-08,Dissolved oxygen,7.98,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-07-28,Dissolved oxygen,9.51,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-06-01,Dissolved oxygen,8.01,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-08-23,Dissolved oxygen,10.56,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-09-07,Dissolved oxygen,6.63,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-08-08,Dissolved oxygen,7.0,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-10-03,Dissolved oxygen,8.44,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-10-17,Dissolved oxygen,6.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-12-12,Dissolved oxygen,9.12,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-04-02,Dissolved oxygen,7.75,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-05-14,Dissolved oxygen,8.16,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-06-11,Dissolved oxygen,8.55,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-01-28,Dissolved oxygen,7.58,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-06-27,Dissolved oxygen,7.26,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-05-20,Dissolved oxygen,5.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-11-04,Dissolved oxygen,7.85,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-01-13,Dissolved oxygen,9.12,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-03-10,Dissolved oxygen,10.4,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-05-19,Dissolved oxygen,4.94,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-12-01,Dissolved oxygen,9.65,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-07-25,Dissolved oxygen,8.85,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-11-28,Dissolved oxygen,7.95,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-02-06,Dissolved oxygen,7.91,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-04-16,Dissolved oxygen,5.81,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-07-09,Dissolved oxygen,7.78,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-07-23,Dissolved oxygen,8.96,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-08-20,Dissolved oxygen,7.69,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-09-04,Dissolved oxygen,7.92,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-09-18,Dissolved oxygen,6.01,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-10-01,Dissolved oxygen,6.42,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-10-15,Dissolved oxygen,6.38,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-10-30,Dissolved oxygen,7.91,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-11-26,Dissolved oxygen,8.8,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-04-22,Dissolved oxygen,6.41,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-05-06,Dissolved oxygen,6.06,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-07-15,Dissolved oxygen,8.25,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-08-12,Dissolved oxygen,8.95,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-12-16,Dissolved oxygen,9.41,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-02-24,Dissolved oxygen,8.55,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-06-16,Dissolved oxygen,8.21,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-06-30,Dissolved oxygen,7.01,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-08-25,Dissolved oxygen,10.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-10-06,Dissolved oxygen,7.61,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-11-19,Dissolved oxygen,11.04,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-12-15,Dissolved oxygen,6.78,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-04-19,Dissolved oxygen,5.58,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-06-14,Dissolved oxygen,8.81,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-11-15,Dissolved oxygen,7.75,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-10-31,Dissolved oxygen,8.58,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-05-29,Dissolved oxygen,10.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-11-18,Dissolved oxygen,8.02,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-04-07,Dissolved oxygen,6.63,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-09-29,Dissolved oxygen,9.52,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-03-08,Dissolved oxygen,8.91,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-03-22,Dissolved oxygen,7.97,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-06-28,Dissolved oxygen,6.84,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2010-07-26,Dissolved oxygen,8.01,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-04-05,Dissolved oxygen,6.27,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-04-18,Dissolved oxygen,5.93,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-05-02,Dissolved oxygen,5.96,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-05-16,Dissolved oxygen,5.51,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-07-11,Dissolved oxygen,7.67,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2011-09-19,Dissolved oxygen,7.88,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-01-09,Dissolved oxygen,7.43,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-01-23,Dissolved oxygen,8.36,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2012-02-21,Dissolved oxygen,9.21,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-02-25,Dissolved oxygen,8.56,mg/L,
